id,viewCount,likeCount,commentCount
YD0YTlFqZ_c,562624,9672,260
uzDVjbpJCsk,53822,856,129
FkYg8xEcyp8,6093,5,0
cldCpxdmpU0,37022,748,74
P-Y2s32E5DM,121,,
ESECQJ3tIjI,2167,100,0
U_KEYDCb8sA,2753,90,17
kJZE1NaeXGI,19190,311,17
0BoUh8kfhX4,51126,502,16
qc79iKQDHJ4,314,1,0
3ZGeP8C355c,4922,26,0
dydJ_MGZoc8,2486,127,13
VZZDzoaX33s,314,2,0
fgOYA8Mtvlg,4848,99,4
dFtWJNnCb9Q,52,1,0
m8usp1E8FkQ,8477,147,14
upkqUx7kHZ4,309,1,0
HM_O0A4Xeb4,291043,4461,78
qjKOawQcJdE,457560,4441,317
y4sOfO8Ei1g,1650883,22456,1538
OI8eTNI8lec,77131,5820,640
ozT0fQf9HS0,54,1,2
QYREpocTM9E,83,2,1
xgCKsHz-P7s,38,3,0
qaWhfD5B1As,33,3,0
S7ZGVS606fw,31,3,
4Ic-q-HY0Bo,19,0,0
Y9s966deLnk,84,0,0
qokpQ1VnKNM,575,0,0
2Ahxj8zfN1E,41,1,0
MCuCqvRdf1k,5246,18,0
DYwJg9s2fF8,34911,397,9
E8pyR-Xx5NY,15,0,0
pDnnf9qX3NE,42,2,0
J7E-aoXLZGY,2968048,39917,2426
ie07AcJNj08,6718,120,1
bFwwG6a7J_g,198901,3995,85
7yAa0ecH-AE,23,2,0
CiHkAfRVD0E,16,2,0
RF0v3h1D1nk,154,3,0
rFmXof9iBZc,57980,82,0
MycI49o0tXA,212,13,0
6L2o_dTyBXU,2351,21,2
x7n2-LG77vo,620,10,0
w_a_UqAuTd0,1264,1,0
nTuqia4WKQg,102,0,0
0Pep9q_tKac,673,21,3
SPo9nykJurU,35973,569,24
FkMRpOorgjs,171849,4730,353
glvjJ6yzpt0,152697,4523,42
_B9GhQHD3Fk,155948,5758,83
XXyrex67zLI,96490,1288,122
iOYz669WNpU,4545284,110948,1289
fZvGBDRWITY,124754,2319,24
inoJAvpDIAs,12956,524,24
d-lhr83hEhk,1102161,57289,396
Bkke4l8tdBI,25929,1292,69
n7TYkhjMZSs,4016,443,24
nAdptQf_bK8,5190,352,4
fQpBwweMqAw,184107,7357,163
J_U15Z70mJY,1682,87,10
n2ErEBLu-sk,467,6,0
t3NZusaDt1M,39410,236,11
PDRzYvHTeTs,1160,14,1
yPfM58ZEZ5o,22908,947,45
juUkYFg65SU,1086,82,0
pBg9_5cnTT0,22475,47,
fXSB1iuv-a8,44244,2389,27
bX_h98OW4-8,2478862,57183,907
PpX3VOiro7A,309936,9382,187
AZ9T9kDgaYM,31159,1410,47
hjpQ9aqhINI,17630,1076,43
kk-WPsKu0Q0,13676,1114,10
yQ_mqwU3a5I,218893,4475,157
g5U8hULRV-4,15451,384,40
9aRpznc3jAo,13613,105,1
IWXewZ9At04,2550,201,1
vU5ZNglWT0E,33632,1350,52
NTcp2IpuNzU,388,12,0
_s_O2cyQIow,6838,167,0
to51_kqDSBA,404,20,3
_1bFKLBZVyM,13201,527,13
HYVDlajEZOI,160686,5301,259
fbspfov11ZE,23939,802,52
v7Y5C3tpEds,8076,188,1
d2lHQJFJ-nc,2111348,18451,1381
RvfOWkOWJ9M,1040,56,6
mXvaRDMtPew,2656,100,0
iCp9oR_uayY,28822,679,78
eMbui8dFP6k,1457,80,4
-19z_ldzPes,999706,17598,457
j-6nubaGwpQ,4875,244,20
hVoRSPukeeA,2236899,63607,5077
Ugs9SEunLSQ,247604,9438,105
UptcH40iYXg,127741,3497,32
Lcu8SdcsYnY,980071,13504,511
_XHi7HJi1hg,25539,1691,44
slknAbkqEWU,7882,70,11
GN49dFTQAyU,39965,1464,31
xvPaWTrJ3UE,47382307,87585,0
67w5CTkxXdA,128333,3548,78
sgPzI_O1yPQ,44994,1540,80
uk0zCItjDEs,1650039,2040,0
6s8rBB2FNzM,153146,4038,211
nzH4KPz_cIs,5880795,199977,2937
B3QDw45zEZI,54526,2016,47
DdKP5LFjR3k,44278,1976,83
7u5mQ6rfows,565737,16329,556
7FoXV6cjPsI,11571,645,26
5mu8Iku7xMA,226620,13677,173
o1v-fmPwFQ0,6215,302,18
xn_QhxyXNUo,18342,551,21
jk2IwXEvdVk,16385,502,26
LR5f3-5vB_U,147372,6230,326
Vt6EMymiTJM,13274,716,41
ehP9Gl_ZcZA,422,5,0
fZaWzj8qK68,622302,5721,379
B-1VJadZF1s,4123046,229007,6426
SEyoJf13uAI,44,2,2
03OJjIOe5gE,26080,838,20
npo7-ts0i5g,62182,1769,87
HVNxfI8XYMw,4422,180,9
acZLhnWh2Zc,68125,1979,130
YyBr0vGwKzQ,24092,251,41
SgDhzkv-p6s,33630,1054,38
X7aUCjVpu34,37244,776,44
JUsA9MK2jwE,2115,138,4
ZWdVt7r55Mc,20908,605,25
bfaPnlYE8Jo,126005,2613,109
RD9_PDGEKbg,388600,9316,434
SQ-aJxL_m-4,6818,612,14
0MaHTuyHBxg,9226,384,20
1VqCAp2_8PI,5869,58,0
kJ_6e5WLWGk,427,6,0
NscSzb-iuDE,89,0,0
prEYAFeJMv8,2052,140,0
V3GQKIYLJgw,5915,300,10
uDsjFlnXwZg,11354,534,18
gbPgx8P4dug,109532,2220,60
Rj0b_SKPaiY,186,12,0
GW54BHfk31w,4069,112,16
XGL2-aV7w_s,8154,224,7
Aw9QXVSvYBs,750,22,1
paaASZNJ6IA,16427,602,25
HMi2d_25GPY,158760,2943,7
qPAMzAk-H5w,48,1,0
hjsEUi9vGbU,49656818,0,
Py0DcgEBaTM,10973,55,5
th99h41H5S8,13268,616,42
un6CwIgjVMY,459,21,7
hJhaVWrbXzo,79451,1505,55
JG9JTwHdpSo,56355,2210,216
Dbg27YcFj6E,142410,9087,789
A3b3jih3kpY,3174,151,26
1BkbiZTv0Vc,23768,,
CWnqX41JHuM,6708038,909843,14027
1-B3HOgHFno,62263,2416,33
46Y8gjVqLMQ,46,3,2
NAonqdpNcVY,582,30,1
KjOYq4NUBjI,1551,165,81
LA8SwP3xZ38,509,13,6
V97bx_4Yw8g,229,7,8
Wxw5sgO35qs,8137,245,52
KtIDAZ0zyEE,2297,298,48
BIbE2QfF3cY,11862,137,9
Gag7gcF27m0,125,7,4
Y07ffv8J5Vw,2563,74,23
tHNbkgjlsmE,496,4,0
giBmm7oBX9w,2525,53,2
Cv7V2ahdODQ,193,22,10
k65da0Ts4Ek,3335,111,7
lXaBB7MoWys,10120,604,145
bPbAWE2M_oc,38,0,0
QihSegvQWFg,204,9,0
ewTW7IP6_2k,442,25,8
